timestamp,bible_or_anime,quote,quote_source,image_prompt,image_file,image_file_upscaled,image_file_motivational,tweet_link,tweet_id
,bible,"And he spake a parable unto them, Can the blind lead the blind? shall they not both fall into the ditch?",Luke 6:39,,,,,,
,anime,You can’t always hold on to the things that are important. By letting them go we gain something else.,Kunio Yaobi (Tamako Market),,,,,,
,bible,"For there is not a word in my tongue, but, lo, O LORD, thou knowest it altogether.",Psalms 139:4,,,,,,
,bible,"These things said he in the synagogue, as he taught in Capernaum.",John 6:59,,,,,,
,anime,"If you begin to regret, you’ll dull your future decisions and let others make your choices for you. All that’s left for you then is to die. Nobody can foretell the outcome. Each decision you make holds meaning only by affecting your next decision.",Erwin Smith (Attack on Titan),,,,,,
,anime,I am the hope of the universe. I am the answer to all living things that cry out for peace. I am the protector of the innocent. I am the light in the darkness. I am the truth. Ally to good! Nightmare to you!,Goku,,,,,,
,anime,"There are no regrets. If one can be proud of one’s life, one should not wish for another chance.",Saber (Fate Stay Night),,,,,,
,bible,"Did ever people hear the voice of God speaking out of the midst of the fire, as thou hast heard, and live?",Deuteronomy 4:33,,,,,,
,anime,"War is not heroic. War is not exhilarating. And, war is full of despair. It’s dark. It’s dreadful. It is a thing of sorrow and gloom.",Izura Kira,,,,,,
,bible,And let us bring again the ark of our God to us: for we enquired not at it in the days of Saul.,1 Chronicles 13:3,,,,,,
,bible,"But as for you all, do ye return, and come now: for I cannot find one wise man among you.",Job 17:10,,,,,,
,bible,"They shall not dwell in thy land, lest they make thee sin against me: for if thou serve their gods, it will surely be a snare unto thee.",Exodus 23:33,,,,,,
,anime,I refuse to let my fear control me anymore.,Maka Albarn (Soul Eater),,,,,,
,bible,"The young man saith unto him, All these things have I kept from my youth up: what lack I yet?",Matthew 19:20,,,,,,
,anime,"A person can change, at the moment when the person wishes to change.",Haruhi Fujioka (Ouran Highschool Host Club),,,,,,
,anime,"If you win, you live. If you lose, you die. If you don’t fight, you can’t win.",Eren Yaeger,,,,,,
,anime,People who can’t throw something important away can never hope to change anything.,Armin Arlert,,,,,,
,bible,"Now, brethren, if I come unto you speaking with tongues, what shall I profit you, except I shall speak to you either by revelation, or by knowledge, or by prophesying, or by doctrine?",1 Corinthians 14:6,,,,,,
,bible,"Yet saith the house of Israel, The way of the LORD is not equal. O house of Israel, are not my ways equal? are not your ways unequal?",Ezekiel 18:29,,,,,,
,anime,"Sometimes I do feel like I’m a failure. Like there’s no hope for me. But even so, I’m not gonna give up. Ever!",Izuku Midoriya,,,,,,
,anime,"Those who stand at the top determine what’s wrong and what’s right! This very place is neutral ground! Justice will prevail, you say? But of course, it will! Whoever wins this war becomes justice!",Don Quixote Doflamingo,,,,,,
,anime,Hatred and Sorrow are power. They are yours to control. All you have to do is to turn them into strength and use that strength to move forward.,Sebastian Michaelis (Black Butler / Kuroshitsuji),,,,,,
,anime,Hard work is worthless for those that don’t believe in themselves.,Naruto Uzumaki,,,,,,
,bible,"It is God that avengeth me, and that bringeth down the people under me.",2 Samuel 22:48,,,,,,
,anime,The thing I wished for destroyed my whole family. I brought all this suffering down on my family because I made a wish for my dad without knowing what he really wanted.,Kyoko Sakura,,,,,,
,anime,"If you wanna make people dream, you’ve gotta start by believing in that dream yourself!",Seiya Kanie (Amagi Brilliant Park),,,,,,
,bible,"And there were dwelling at Jerusalem Jews, devout men, out of every nation under heaven.",Acts 2:5,,,,,,
,anime,"It’s not always possible to do what we want to do, but it’s important to believe in something before you actually do it.",Might Guy (Naruto),,,,,,
,anime,Did I make the Japanese people happy? Did I make it work?,Euphemia Li Britannia,,,,,,
,anime,"I don’t like the terms good person or bad person because it’s impossible to be entirely good to everyone, or entirely bad to everyone. To some, you are a good person, while to others you are a bad person.",Armin Arlert,,,,,,
,bible,Come and see the works of God: he is terrible in his doing toward the children of men.,Psalms 66:5,,,,,,
,anime,"No matter how hard or impossible it is, never lose sight of your goal.",Monkey D Luffy (One Piece),,,,,,
,bible,"Behold, all ye yourselves have seen it; why then are ye thus altogether vain?",Job 27:12,,,,,,
,bible,I have no greater joy than to hear that my children walk in truth.,3 John 1:4,,,,,,
,bible,"They are all adulterers, as an oven heated by the baker, who ceaseth from raising after he hath kneaded the dough, until it be leavened.",Hosea 7:4,,,,,,
,anime,"Don’t be so quick to throw away your life. No matter how disgraceful or embarrassing it may be, you need to keep struggling to find your way out until the very end.",Clare (Claymore),,,,,,
,bible,A wicked messenger falleth into mischief: but a faithful ambassador is health.,Proverbs 13:17,,,,,,
,bible,But Hazael king of Syria oppressed Israel all the days of Jehoahaz.,2 Kings 13:22,,,,,,
,anime,Do exactly as you like. That is the true meaning of pleasure. Pleasure leads to joy and joy leads to happiness.,Gilgamesh (Fate Zero),,,,,,
,bible,"For I have eaten ashes like bread, and mingled my drink with weeping.",Psalms 102:9,,,,,,
,anime,A dropout will beat a genius through hard work.,Rock Lee,,,,,,
,anime,"It was like you brought color to my life. You changed my life, all by yourself.",Sawaka Kuronuma (Reaching You),,,,,,
,anime,To know sorrow is not terrifying. What is terrifying is to know you can’t go back to happiness you could have.,Matsumoto Rangiku (Bleach),,,,,,
,anime,Fools who don’t respect the past are likely to repeat it.,Nico Robin (One Piece),,,,,,
,bible,"Then all those virgins arose, and trimmed their lamps.",Matthew 25:7,,,,,,
,anime,"A person grows up when he’s able to overcome hardships. Protection is important, but there are some things that a person must learn on his own.",Jiraiya (Naruto),,,,,,
,anime,You can’t win a game by doing nothing. And if someone else wins it for you then you haven’t accomplished anything. Life is the same way.,Junichirou Kagami (Denpa Kyoushi),,,,,,
,bible,"Thou shalt increase my greatness, and comfort me on every side.",Psalms 71:21,,,,,,
,anime,Protecting someone means giving them a place to belong. Giving them a place where they can be happy.,Princess Lenessia (Log Horizon),,,,,,
,anime,To act is not necessarily compassion. True compassion sometimes comes from inaction.,Hinata Miyake (A Place Further than the Universe),,,,,,
,anime,Being weak is nothing to be ashamed of… Staying weak is !!,Fuegoleon Vermillion (Black Clover),,,,,,
,anime,Humans die. Animals die. Plants die. Even soul reapers die. It’s the arch of the universe. Everything that comes to life eventually ceases to exist.,Baraggan Louisenbairn,,,,,,
,anime,We can’t waste time worrying about the what if’s.,Ichigo Kurosaki (Bleach),,,,,,
,bible,"For as the woman is of the man, even so is the man also by the woman; but all things of God.",1 Corinthians 11:12,,,,,,
,anime,"I want you to be happy. I want you to laugh a lot. I don’t know what exactly I’ll be able to do for you, but I’ll always be by your side.",Kagome,,,,,,
,bible,"Whilst it is yet in his greenness, and not cut down, it withereth before any other herb.",Job 8:12,,,,,,
,anime,"Whether you win or lose, looking back and learning from your experiences is a part of life.",All Might,,,,,,
,anime,"They call certain methods of fighting good and others evil, acting as if there were some nobility to the battlefield. Such illusions, perpetrated by heroes throughout history, have led countless young men to their bloody deaths, all for the sake of this valor and glory.",Kiritsugu Emiya,,,,,,
